semanas;vp;vn;fp;fn;acuracia;precisao;sensibilidade;f1score;algoritmo;variacao;atividade
2;17;36;4;2;0,8983050847457628;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
3;17;36;4;2;0,8983050847457628;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
4;17;44;4;2;0,9104477611940298;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
5;17;43;4;2;0,9090909090909091;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
6;17;48;4;2;0,9154929577464789;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
7;17;50;4;2;0,9178082191780822;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
8;17;49;4;2;0,9166666666666666;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
9;17;50;4;2;0,9178082191780822;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
10;17;49;4;2;0,9166666666666666;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
11;17;48;4;2;0,9154929577464789;0,8095238095238095;0,8947368421052632;0,8500000000000001;ocsvm;20-60;watchtv
12;16;53;5;2;0,9078947368421053;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
13;16;54;5;2;0,9090909090909091;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
14;16;54;5;2;0,9090909090909091;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
15;16;53;5;2;0,9078947368421053;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
16;16;52;5;2;0,9066666666666666;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
17;16;51;5;2;0,9054054054054054;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
18;16;53;5;2;0,9078947368421053;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
19;16;53;5;2;0,9078947368421053;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
20;16;54;5;2;0,9090909090909091;0,7619047619047619;0,8888888888888888;0,8205128205128205;ocsvm;20-60;watchtv
