semanas;vp;vn;fp;fn;acuracia;precisao;sensibilidade;f1score;algoritmo;variacao;atividade
2;0;63;21;2;0,7325581395348837;0,0;0,0;;lof;20-60;watchtv
3;1;63;20;2;0,7441860465116279;0,047619047619047616;0,3333333333333333;0,08333333333333333;lof;20-60;watchtv
4;5;63;16;2;0,7906976744186046;0,23809523809523808;0,7142857142857143;0,35714285714285715;lof;20-60;watchtv
5;5;63;16;2;0,7906976744186046;0,23809523809523808;0,7142857142857143;0,35714285714285715;lof;20-60;watchtv
6;6;63;15;2;0,8023255813953488;0,2857142857142857;0,75;0,4137931034482759;lof;20-60;watchtv
7;8;63;13;2;0,8255813953488372;0,38095238095238093;0,8;0,5161290322580645;lof;20-60;watchtv
8;11;63;10;2;0,8604651162790697;0,5238095238095238;0,8461538461538461;0,6470588235294118;lof;20-60;watchtv
9;12;63;9;2;0,872093023255814;0,5714285714285714;0,8571428571428571;0,6857142857142857;lof;20-60;watchtv
10;11;63;10;2;0,8604651162790697;0,5238095238095238;0,8461538461538461;0,6470588235294118;lof;20-60;watchtv
11;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
12;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
13;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
14;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
15;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
16;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
17;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
18;14;62;7;2;0,8941176470588236;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
19;14;62;7;2;0,8941176470588236;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
20;14;63;7;2;0,8953488372093024;0,6666666666666666;0,875;0,7567567567567567;lof;20-60;watchtv
